,gameid,result,ckpm,gspd,golddiffat15,firstblood,firsttower,firsttothreetowers,turretplates,firstherald,firstdragon,dragons,minionkills,monsterkills,wpm,wcpm,gd10,cspm,csd10,egpm
43258,ESPORTSTMNT01_3326772,0,0.8778,-0.0478156,-2975.0,0.0,0.0,0.0,4.0,0.0,1.0,0.333,0.502,0.342,3.7011,1.0913,-1138.0,32.7165,-54.0,241.523
43259,ESPORTSTMNT01_3326772,1,0.8778,0.0478156,2975.0,1.0,1.0,1.0,6.0,1.0,0.0,0.667,0.498,0.658,2.8944,1.8743,1138.0,36.4413,54.0,261.552
18887,ESPORTSTMNT02_3150774,0,0.4213,-0.145017,-2164.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.506,0.45,0.0,1.3525,-803.0,31.5743,0.0,197.73
20747,ESPORTSTMNT02_3151589,0,0.5295,0.0194388,2259.0,1.0,1.0,1.0,6.0,1.0,0.0,0.5,0.509,0.439,0.0,2.3827,1391.0,33.5981,-9.0,199.533
5122,ESPORTSTMNT02_3141793,1,0.7901,0.0387877,2976.0,1.0,0.0,1.0,6.0,1.0,1.0,0.667,0.514,0.513,3.9737,1.7893,1824.0,33.2998,4.0,245.721
30394,ESPORTSTMNT03_3116100,0,0.5765,-0.045083,113.0,1.0,1.0,0.0,4.0,1.0,0.0,0.333,0.503,0.454,3.0899,1.5219,934.0,32.4904,-40.0,221.963
19690,ESPORTSTMNT02_3153139,1,0.7818,0.0590825,291.0,1.0,0.0,0.0,3.0,1.0,1.0,0.333,0.501,0.494,0.0,1.586,854.0,31.5637,-3.0,257.254
5830,ESPORTSTMNT02_3139906,1,0.5208,0.0083711,-3732.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.51,0.456,3.1698,1.8113,-2179.0,32.2415,-47.0,234.58
19691,ESPORTSTMNT02_3153139,0,0.7818,-0.0590825,-291.0,0.0,1.0,1.0,5.0,0.0,0.0,0.667,0.499,0.506,0.0,1.6754,-854.0,31.6307,3.0,217.894
30515,ESPORTSTMNT03_3116154,1,0.8965,-0.0036459,335.0,0.0,1.0,0.0,6.0,1.0,1.0,0.714,0.503,0.544,4.7812,1.8356,-475.0,30.9498,24.0,243.492
